ENV;Geno;YEAR;YLD
Odars;NK Countri;2007;1489
Odars;PR64H41;2005;1526
Verfeil;NK Countri;2007;1473
Verfeil;PR64H41;2005;1535
Villefranche;PR64H41;2007;1486
Villefranche;Atomic;2005;1426
Villefranche;Santiago;2003;1578
Fourquevaux;NK Countri;2007;1483
Fourquevaux;Boogy;2005;1562
Fourquevaux;Aurasol;2003;1511
Balma;PR64H41;2007;1463
Balma;PR64H41;2005;1496
